# id	length	introns	RNAseq	isoforms	strand
ch.1085	962	1	808034	311061	-
ch.1076	842	1	684439	269613	-
ch.12966	702	1	9650150	36167	+
ch.6707	735	1	222201	35064	-
ch.19152	603	1	552692	743	+
ch.8683	908	2	1172270	271759	+
ch.6451	880	1	650078	23446	-
ch.11578	1031	2	570161	817642	+
ch.3287	522	1	807866	111	-
ch.5888	825	1	200314	74333	+
ch.12740	776	1	764419	87693	+
ch.10645	879	2	1193980	106159	+
ch.10494	976	2	328420	963677	-
ch.18544	834	2	412520	127989	+
ch.18626	705	1	142283	15569	+
ch.5331	780	2	416830	12719	+
ch.13216	989	2	287915	936119	+
ch.5053	1037	1	820371	332133	+
ch.13075	969	2	192711	374403	+
ch.14615	961	3	367899	431002	-
ch.8278	820	1	528825	57681	+
ch.6008	584	1	292585	477	+
ch.6059	614	1	152925	991	+
ch.7172	752	1	364958	89792	-
ch.11115	924	1	591265	344381	-
ch.18875	635	1	293882	55435	-
ch.14621	613	1	776116	6742	+
ch.17829	829	1	908046	171530	-
ch.7301	916	2	422946	258236	-
ch.6632	600	1	539627	3025	+
ch.445	973	2	414589	822270	+
ch.10595	1057	1	527706	726563	-
ch.6993	964	2	16443200	724481	-
ch.3235	847	2	418269	11350	+
ch.8594	620	1	232434	1201	+
ch.10661	912	3	332950	309801	+
ch.20167	1139	1	220325	739103	+
ch.6424	937	1	477098	200354	-
ch.1184	609	1	364084	4185	+
ch.702	793	2	18219200	383144	-
ch.6757	694	1	1831880	2220	+
ch.12775	855	1	2553800	107071	+
ch.19013	819	2	180608	169979	-
ch.4900	985	1	7694390	842979	+
ch.4444	952	2	160198	407385	-
ch.10379	953	2	333695	302975	+
ch.18676	618	1	9983050	2057	-
ch.7375	819	2	440008	125635	+
ch.2931	863	1	285847	86447	+
ch.7157	697	1	119746	11135	-
ch.12308	947	1	476203	81381	+
ch.9395	507	1	17176400	870	+
ch.2762	553	1	421472	211	+
ch.8339	795	1	1728840	17891	+
ch.15469	889	1	897798	444600	-
ch.2892	891	2	1336750	211324	+
ch.49	1089	3	336256	596104	+
ch.18421	893	2	1001930	97151	+
ch.14923	535	1	150371	97	+
ch.9183	591	1	407146	1375	-
ch.1053	897	3	158680	194498	+
ch.6870	613	1	901164	2703	+
ch.10846	1167	2	160010	785060	-
ch.10906	964	2	3575310	227071	+
ch.777	1099	3	517962	472669	-
ch.11959	919	3	776973	486083	+
ch.20084	1022	2	569765	733635	+
ch.15294	653	1	2073520	17844	+
ch.10720	967	1	956447	228948	+
ch.6425	1042	1	802683	442758	-
ch.7718	1030	2	522723	307044	+
ch.9929	679	1	108211	5986	+
ch.8764	909	2	109145	97584	-
ch.5489	866	2	108490	83030	-
ch.8463	968	2	471985	223143	+
ch.19375	932	2	1567900	236705	+
ch.1200	801	1	1501530	16701	+
ch.12720	985	1	122158	529096	-
ch.15140	970	1	455117	615046	-
ch.1162	1023	2	493837	775175	-
ch.2886	897	1	20585600	460586	+
ch.18914	813	1	154712	735887	-
ch.11262	918	1	1067920	297071	+
ch.18450	651	1	1487660	6165	+
ch.9086	1057	3	1429520	692134	+
ch.13394	510	1	536211	222	-
ch.18672	585	1	3378800	872	-
ch.7126	912	1	164536	24193	-
ch.14927	572	1	111841	1256	-
ch.14735	929	1	1981920	582147	+
ch.8309	813	3	501101	34739	+
ch.18780	889	2	1089230	380246	-
ch.16692	890	1	124528	112797	-
ch.9356	1062	2	262605	601465	+
ch.15869	604	1	2482110	4327	-
ch.1599	881	1	484370	308339	+
ch.2766	827	1	101581	448718	-
ch.14490	1073	2	872546	192692	-
ch.5046	1071	2	204765	391427	+
ch.565	948	2	157120	279872	-
ch.8952	953	1	1031310	256932	+
ch.19116	708	2	2372950	49688	-
ch.1172	831	2	490571	58905	+
ch.20080	1008	1	2248660	441151	+
ch.19007	901	1	244182	317240	-
ch.15164	592	1	3668820	3273	+
ch.8634	961	2	603247	585977	+
ch.6996	938	2	402391	147519	+
ch.1074	884	1	981828	102641	+
ch.750	551	1	43834400	153	+
ch.12554	805	1	444973	136845	+
ch.8524	837	1	3375380	39874	+
ch.19075	966	2	1699620	404309	+
ch.4725	736	1	417122	11255	+
ch.15173	619	1	315151	3895	+
ch.4774	830	2	741196	45401	-
ch.6453	905	2	170942	62401	-
ch.10525	745	2	566128	9674	-
ch.4696	1037	3	340189	497737	+
ch.15300	884	1	303944	198653	-
ch.15091	686	1	4742840	17773	-
ch.18675	718	1	562383	30755	-
ch.2485	1039	1	256480	244312	+
ch.2654	1028	2	2014200	967299	+
ch.10018	1022	2	629615	975206	-
ch.7376	571	1	546512	1502	+
ch.11191	975	1	137223	216116	-
ch.7337	937	2	335698	307273	+
ch.9091	733	2	495742	50112	-
ch.10399	732	2	265446	69872	+
ch.5206	831	1	664305	100811	-
ch.2947	712	1	307510	16123	-
ch.7170	708	1	233258	17747	-
ch.14672	628	1	214099	5629	-
ch.8440	691	1	722031	3823	-
ch.17244	826	1	165250	251838	-
ch.8870	550	1	109487	191	+
ch.4927	1005	2	303051	316573	+
ch.620	687	1	3384620	30132	-
ch.9629	1192	1	4627840	834655	+
ch.4655	781	2	470854	83978	+
ch.576	1116	3	128463	672179	-
ch.15112	848	3	171976	236116	+
ch.12871	893	2	163374	442256	-
ch.467	807	1	551752	27209	-
ch.2099	898	2	637508	134794	+
ch.19154	557	1	994753	507	+
ch.857	834	2	211673	27825	-
ch.13301	396	1	137382	23	-
ch.7232	1018	1	245062	251721	-
ch.13397	623	1	1521120	1007	+
ch.14504	1039	1	1541950	784357	+
ch.9254	1002	1	322705	225227	-
ch.7206	797	2	584531	8255	+
ch.9194	1002	3	363697	565654	+
ch.1848	948	2	19199500	572244	-
ch.11331	880	1	759135	110509	+
ch.8128	963	2	463451	947371	+
ch.6249	740	2	745524	1527	+
ch.7125	1090	2	381486	960441	-
ch.14924	563	1	120907	88	+
ch.5160	770	2	396177	12330	-
ch.14627	687	1	9869380	12944	-
ch.3979	965	2	101882	225675	+
ch.14910	1123	2	348958	321784	-
ch.18744	605	1	9048060	11044	+
ch.1242	825	1	2616650	161859	-
ch.595	960	3	6344660	408672	+
ch.12830	898	1	1683760	41694	+
ch.18368	531	1	560239	1518	-
ch.13709	615	1	721080	3950	+
ch.1227	1045	2	944320	926297	+
ch.8695	869	1	129090	129932	+
ch.933	996	1	307685	393080	-
ch.8825	760	1	1629280	134238	-
ch.4671	714	1	120067	46668	+
ch.862	732	1	142499	25113	-
ch.1327	999	3	1535300	946545	-
ch.20284	995	3	9713220	969821	-
ch.7979	664	1	708933	9787	+
ch.6611	563	1	259185	979	-
ch.4745	853	1	440384	145355	+
ch.12961	729	1	9836730	58618	-
ch.15142	860	2	333889	314160	-
ch.1342	892	1	1986340	72723	+
ch.11629	696	1	17221600	169008	+
ch.15331	930	3	461349	227943	-
ch.10986	889	2	270096	98262	+
ch.11314	888	3	846256	818947	+
ch.18761	700	1	186397	2945	+
ch.13396	962	1	540002	759484	+
ch.7207	762	2	416375	3292	-
ch.18452	637	1	117505	8389	+
ch.18881	622	1	293805	4610	+
ch.15628	936	1	1161820	495028	-
ch.18553	897	2	954741	549676	-
ch.14737	703	1	2038000	24994	+
ch.14626	687	1	9848300	3687	+
ch.18594	825	3	131145	302171	-
ch.16119	724	1	18518100	142520	-
ch.5439	1008	2	1397580	386195	-
ch.4807	943	2	1058410	167987	+
ch.7969	1037	2	130320	198858	-
ch.9778	807	1	2004610	43227	-
ch.12646	846	2	126997	579950	+
ch.12965	711	1	10419400	11255	-
ch.8525	708	1	373357	11211	+
ch.700	838	1	140611	115731	-
ch.7949	713	1	16999300	44351	+
ch.3092	844	2	4125490	323355	-
ch.12743	713	1	738921	1121	+
ch.8970	761	2	23891400	51978	-
ch.1101	846	1	348055	35397	+
ch.17137	861	1	157432	81125	-
ch.1381	910	2	284272	226552	+
ch.6973	807	2	336020	112571	+
ch.4775	735	2	1080880	17219	-
ch.5124	548	1	119735	85	+
ch.19518	635	1	244515	9638	+
ch.5175	849	2	2076400	14903	-
ch.5186	838	3	311963	221625	-
ch.10019	1064	2	304237	226929	+
ch.18895	644	1	284193	8611	+
ch.18456	716	2	207768	64757	-
ch.2962	758	1	784246	66192	+
ch.11023	867	3	1017950	11704	-
ch.11163	950	1	120937	460710	+
ch.14905	713	1	1294640	14405	+
ch.6239	824	1	299565	263088	-
ch.15599	905	2	117002	237679	-
ch.1828	998	3	409528	979365	-
ch.6278	956	1	6912100	91040	+
ch.19878	690	1	133181	53602	-
ch.14861	622	1	116826	582	+
ch.14921	618	1	290173	5021	-
ch.3236	811	1	159267	40437	+
ch.664	964	2	1384140	720306	-
ch.18248	819	2	5844340	119270	+
ch.10955	670	1	518243	370	-
ch.1187	1059	2	194251	424973	-
ch.17331	1010	2	194618	607393	+
ch.8564	771	1	1491720	39812	-
ch.10992	750	1	116350	51387	-
ch.8535	917	1	714052	240456	+
ch.7908	927	2	16278100	328407	-
ch.10662	598	1	290673	471	+
ch.1065	816	1	360685	3215	-
ch.10821	839	2	696552	226864	-
ch.4700	998	1	156906	527061	+
ch.4912	785	2	577136	36579	-
ch.13399	593	1	3314360	539	+
ch.8085	783	1	658908	20317	-
ch.2559	759	1	5238140	73570	+
ch.19857	479	1	418741	369	-
ch.267	706	1	1819810	5666	+
ch.12210	524	1	554603	142	-
ch.4277	805	2	111699	15103	+
ch.14052	755	1	261903	63998	+
ch.14037	800	2	162135	316569	-
ch.2110	481	1	346144	34	+
ch.7764	913	2	136140	137419	+
ch.9835	995	1	362056	639122	+
ch.5721	669	1	215725	27159	-
ch.14304	1100	2	594018	594003	+
ch.2332	934	1	608836	390932	+
ch.11420	586	1	232028	1337	+
ch.5513	1058	3	203089	791694	+
ch.11482	840	2	22203200	354843	+
ch.9726	573	1	203802	4358	-
ch.2011	690	1	1172750	4719	-
ch.5863	860	2	466559	197203	-
ch.428	1026	2	434804	312521	-
ch.10638	830	2	458925	41461	-
ch.7952	734	1	936446	23967	+
ch.14293	848	2	16490600	352119	+
ch.5705	902	2	528887	123770	-
ch.16147	595	1	114292	38929	-
ch.2868	1017	1	992348	186153	-
ch.1660	822	2	21546400	275184	-
ch.19880	620	1	236792	13197	-
ch.4082	712	1	3763410	36863	+
ch.6187	814	2	237949	163332	+
ch.17411	863	1	121829	93919	+
ch.15835	1038	2	613078	823424	-
ch.15864	1021	1	250490	382005	+
ch.7249	693	2	342021	5165	-
ch.8037	815	2	199264	215214	+
ch.1594	964	3	1215740	547862	+
ch.7098	1062	2	1740530	577861	+
ch.1866	884	2	1228470	594325	+
ch.6294	721	1	630349	2029	-
ch.19581	733	1	179309	11569	+
ch.19523	688	1	218483	49418	-
ch.9299	928	2	469625	378964	+
ch.3817	917	2	105753	188943	-
ch.4034	982	2	208393	227069	+
ch.6082	694	2	429365	7394	-
ch.19517	634	1	134748	24845	-
ch.8310	971	3	701405	398089	+
ch.5826	598	1	5319370	524	-
ch.10589	813	1	161561	21645	+
ch.5591	800	1	5636470	129095	-
ch.7494	720	2	422841	39183	-
ch.11673	1000	2	439161	298881	-
ch.13776	938	2	113070	240734	+
ch.14334	720	2	101041	1385	-
ch.15108	1024	2	318366	304891	+
ch.6428	954	1	267042	954498	-
ch.14297	859	2	193605	171407	+
ch.13865	747	2	357603	29698	-
ch.7816	798	2	26253800	260411	-
ch.11535	775	2	126667	15919	-
ch.14341	975	3	595881	132047	-
ch.7661	957	2	513674	96473	-
ch.11905	693	1	537568	2956	-
ch.16177	766	1	598737	110859	+
ch.13612	870	2	771854	133928	-
ch.11657	1005	1	384652	202466	+
ch.939	1020	2	408400	870781	+
ch.15982	780	2	483497	17385	-
ch.174	788	2	4473820	16730	+
ch.1423	895	1	184781	128873	+
ch.4206	756	2	143915	20225	-
ch.19877	628	1	190244	21273	-
ch.216	648	1	682989	347	+
ch.8122	807	2	425801	66039	-
ch.4232	896	1	110750	695685	+
ch.1786	742	2	158787	14895	+
ch.6144	1055	3	263198	376679	-
ch.15597	749	1	182535	237952	-
ch.1976	663	2	145232	12712	+
ch.1686	716	1	376427	17528	-
ch.13039	760	1	133156	10553	+
ch.9018	854	2	652839	71881	+
ch.8133	685	1	316575	28734	+
ch.15960	1135	2	130687	301460	+
ch.8073	635	1	370634	4342	-
ch.30	905	3	185671	56264	-
ch.3816	1093	2	136564	344593	-
ch.61	857	2	744722	331002	+
ch.9921	856	1	12327400	400528	-
ch.14350	816	1	489775	189241	-
ch.11435	1198	3	158770	742839	+
ch.4878	621	1	418119	12865	-
ch.9983	1125	2	105525	941245	-
ch.7403	934	1	407017	278451	+
ch.10499	911	2	137329	314627	+
ch.6528	808	1	621032	8370	-
ch.5481	894	2	2757370	174422	+
ch.18040	820	1	1493440	211138	+
ch.16012	683	2	154889	3244	-
ch.18100	701	1	1826950	451	+
ch.9434	570	1	122042	690	+
ch.9564	955	1	838935	337998	+
ch.8719	1167	2	243373	246625	+
ch.7817	597	1	21739000	8884	+
ch.5580	783	1	798073	25919	-
ch.7631	872	2	187526	158917	-
ch.6242	815	1	415688	842879	-
ch.1740	785	1	132731	48678	-
ch.19876	647	1	127891	6834	+
ch.8364	963	3	350050	808199	-
ch.1696	941	3	199664	496324	+
ch.8275	850	1	511706	661209	-
ch.1665	704	1	123441	5634	-
ch.363	732	1	2050210	7380	+
ch.17482	990	1	271904	299208	-
ch.1877	858	3	167076	115147	-
ch.6114	704	1	1086010	2163	-
ch.15756	746	2	1949400	42676	-
ch.15824	862	1	469760	488627	+
ch.13398	617	1	591279	975	+
ch.13058	677	1	682885	2597	-
ch.17511	889	3	565633	474263	+
ch.237	756	2	25077000	191995	+
ch.4285	1080	2	407047	785285	-
ch.266	594	1	824451	277	+
ch.11169	534	1	431647	159	-
ch.6233	621	1	1075180	2771	+
ch.19526	616	1	218237	6010	+
ch.9940	823	1	345995	31369	-
ch.5594	737	1	103116	43445	-
ch.2096	777	2	1260880	78166	-
ch.12718	728	1	142697	4877	+
ch.2333	873	1	1923500	267838	-
ch.8729	1026	2	382364	31275	+
ch.15139	830	1	174200	310570	-
ch.9727	637	1	190321	1643	+
ch.18005	871	2	2315810	208281	+
ch.14292	538	1	29018400	417	-
ch.848	977	2	298011	467067	-
ch.15703	838	1	3814740	28851	+
ch.15795	778	1	235149	14271	+
ch.14628	728	1	6737860	175075	+
ch.3913	796	2	252767	180516	+
ch.7248	693	2	339574	20389	+
ch.1595	1037	3	561508	984799	+
